30
avg2011
max2011
min2011
avg2012
max2012
min2012
avg2013
max2013
min2013
avg2014
max2014
min2014
avg2015
max2015
min2015
avg2016
max2016
min2016
avg2017
max2017
min2017
avg2018
max2018
min2018
avg2019
max2019
min2019
avg2020
max2020
min2020
time = no
28672
25.79806301369863	287.1	4.505	50.15830601092896	505.3	13.15	17.737109315068494	125.6	0.9689	42.44624931506849	591.3	9.771	33.350868493150685	468.0	6.394	48.61055737704918	512.9	8.279	37.6658904109589	202.5	13.03	40.47594794520548	436.1	9.579	14.376317808219175	124.9	1.82	17.46048602739726	307.9	0.6277
32.82331506849315	234.9	14.81	58.451147540983605	468.3	27.93	29.580019178082196	113.6	8.966	44.12180547945206	396.4	8.563	47.07068493150685	366.9	18.35	53.87472677595629	437.2	16.45	54.99227397260274	228.5	23.38	51.18057534246575	435.6	25.24	21.02786301369863	88.79	6.926	19.39745479452055	323.2	6.175
37.836082191780825	241.0	12.25	64.1196174863388	294.8	25.03	28.35440547945205	111.4	7.259	53.95917808219178	443.2	14.64	45.08161643835616	358.6	13.27	56.8135519125683	296.7	13.75	55.24304109589041	223.7	22.47	55.57419178082192	271.0	18.35	23.474827397260277	87.72	8.542	24.530142465753425	282.0	2.888
33.188931506849315	324.7	13.26	55.27792349726776	635.9	21.24	26.51503287671233	150.4	8.882	44.93334246575342	726.5	11.09	41.97539726027397	472.6	17.19	57.16945355191257	601.4	15.55	49.964	242.8	23.84	52.24893150684932	526.0	22.08	23.353591780821915	178.9	8.728	21.18964383561644	417.8	5.227
30.52268493150685	213.8	12.39	51.81765027322404	296.3	20.79	26.19785205479452	97.53	7.358	39.76254794520548	442.5	10.51	41.555205479452056	355.0	15.32	49.31262295081967	260.7	14.51	49.50684931506849	186.7	21.88	48.35446575342466	295.3	17.89	20.09475890410959	86.34	5.885	17.106745205479452	263.3	3.175
37.64247945205479	512.9	6.619	64.905	579.3	15.24	26.168350684931507	186.4	4.913	55.61831780821918	780.2	9.876	43.54591232876712	676.9	9.134	62.0030956284153	519.5	9.293	53.89405479452055	482.8	14.98	58.32657534246576	575.4	12.39	24.641698630136982	202.3	4.743	26.574405479452054	628.0	1.6
48.065616438356166	189.2	24.83	69.84806010928962	290.4	40.21	38.91443835616438	86.88	17.14	59.49876712328767	343.3	24.48	54.01260273972602	295.1	25.83	64.95243169398907	322.0	24.79	65.5431506849315	155.6	34.88	65.86830136986302	315.9	33.01	35.714328767123284	79.61	16.82	33.12142465753425	215.5	13.75
30.81434794520548	91.18	9.384	52.81281420765028	104.0	17.99	26.358317808219176	91.38	4.469	36.92649863013699	95.44	7.918	41.69767123287671	147.9	11.05	48.28065573770492	195.2	14.04	49.83164383561644	121.5	19.64	47.08375342465753	120.4	14.66	19.26795342465753	77.11	4.748	16.669931506849313	98.13	2.841
36.966849315068494	469.4	11.77	64.0422131147541	829.5	19.58	29.680219178082197	185.4	10.0	53.31841095890411	930.0	12.45	46.58542465753425	701.9	15.37	62.83715846994536	700.4	11.57	53.19479452054794	341.6	20.3	56.18005479452055	696.9	18.99	24.041975342465754	157.1	8.481	23.406106849315066	602.2	3.232
31.23145479452055	442.7	6.894	54.9044262295082	675.2	15.11	22.317980821917807	164.3	4.494	47.17434520547945	902.0	9.47	39.07498082191781	730.2	8.818	54.1898825136612	624.1	8.354	44.49915068493151	356.4	13.32	47.595726027397255	587.6	11.71	19.09578082191781	196.8	4.79	20.14569315068493	476.9	1.123
41.39369863013699	129.5	20.36	67.47213114754098	145.2	38.14	34.69468493150685	89.3	12.48	54.63145205479452	96.56	20.72	51.03945205479452	165.9	24.36	58.58049180327868	259.2	25.9	62.41479452054795	126.5	28.79	60.042849315068494	174.1	29.97	28.600109589041097	75.23	13.43	27.908383561643834	153.1	10.03
39.32342465753425	196.7	22.28	56.94614754098361	401.6	28.45	35.418109589041094	90.89	18.23	44.6569589041096	417.8	21.1	47.25435616438356	383.6	25.97	52.88920765027323	354.3	21.46	54.66945205479452	162.2	33.17	53.97783561643836	364.9	30.18	29.03723287671233	78.21	16.71	23.63819178082192	236.3	10.71
25.02975342465753	153.2	6.535	48.461202185792345	286.4	16.72	21.476112328767123	77.69	3.161	42.76918904109589	231.4	7.607	41.22460273972602	243.4	10.6	56.07256830601093	331.5	11.05	48.26931506849315	159.5	16.75	51.06043835616439	300.8	13.1	17.02326301369863	94.34	3.1	18.397794520547944	227.2	1.962
42.56652054794521	213.0	22.72	59.37491803278689	208.9	32.01	36.09906849315068	100.1	16.98	46.4806301369863	253.8	20.35	47.78408219178082	303.0	23.57	53.40942622950819	290.7	22.75	55.442493150684925	182.9	30.19	54.168821917808216	267.1	27.84	29.58690410958904	94.58	15.46	25.50767123287671	226.7	11.66
36.2982	624.2	4.461	73.77620218579236	935.3	18.26	25.02351506849315	238.3	2.141	63.98457534246575	1269.0	8.931	48.64248767123288	901.4	8.578	73.34330054644809	775.9	8.173	58.48942465753424	543.2	13.3	61.13358904109589	753.4	11.26	21.11238356164384	262.6	3.012	26.328621643835618	714.1	0.2444
36.04232876712329	371.2	12.69	58.64013661202186	567.2	17.67	27.088150684931502	140.3	9.416	49.08493150684932	645.9	11.74	42.75627397260274	540.1	15.01	56.98251366120218	460.9	13.16	50.212	319.7	20.16	52.71112328767124	502.1	17.8	23.780942465753423	140.6	8.965	24.44967397260274	529.7	4.988
43.638002739726026	509.1	5.97	70.59098360655737	507.0	18.62	31.25264383561644	216.0	3.171	60.37235890410959	658.4	8.445	50.64745205479452	677.6	10.25	67.3118306010929	591.1	10.02	59.491369863013695	404.5	13.94	61.13449315068493	592.1	12.3	27.73773150684932	291.9	3.471	29.690923287671232	584.7	1.629
25.98977808219178	318.4	6.653	49.31409836065573	652.0	13.74	20.107372602739726	148.1	3.943	39.25192876712329	651.0	8.466	34.29664109589041	507.5	8.472	48.35659016393442	605.7	8.583	38.85369863013699	233.4	15.0	41.61958904109589	547.3	10.94	14.95859178082192	121.7	3.33	16.095043835616437	416.1	0.892
46.22846575342466	165.5	18.23	74.46830601092897	170.0	37.12	34.24795890410959	86.54	4.74	61.24249315068493	156.7	19.73	57.00736986301369	221.1	23.21	64.96713114754098	298.5	20.48	67.36484931506848	141.2	23.08	63.55257534246575	218.6	27.13	28.17945479452055	77.48	5.882	28.87769589041096	130.8	3.833
36.43484931506849	163.7	14.22	60.73352459016394	241.8	23.52	31.10041095890411	91.83	10.14	46.78772602739726	310.7	18.16	46.05090410958904	293.4	17.21	55.85368852459017	258.3	16.54	55.44934246575342	142.8	26.66	54.33895890410959	273.6	22.29	25.68909589041096	79.22	10.32	23.369819178082192	207.1	7.702
31.297753424657536	350.2	10.57	54.77213114754098	646.9	17.86	23.473950684931506	156.6	6.762	44.42945205479453	734.0	11.47	41.304849315068495	538.3	14.73	55.038114754098366	586.6	13.17	47.17723287671232	279.1	19.03	48.522082191780825	511.7	18.39	20.222010958904107	184.6	7.037	19.20895616438356	396.6	2.92
34.01698630136986	183.2	14.48	55.27841530054645	346.2	28.73	29.157775342465754	80.24	8.938	41.60917808219178	256.6	14.11	43.03534246575342	313.7	16.76	50.03816939890711	361.0	14.57	49.68235616438356	163.2	21.44	47.80747945205479	317.1	18.93	20.89116712328767	73.88	5.565	18.29911780821918	218.7	3.004
50.92657534246575	481.7	18.29	80.39945355191257	655.5	26.82	38.58619178082192	187.1	13.15	69.27964383561644	836.2	17.55	57.946520547945205	667.0	19.04	75.88024590163936	598.3	18.1	68.86693150684931	440.8	25.18	70.16838356164384	575.7	22.57	32.92350684931507	208.3	12.09	34.94198082191781	637.0	8.111
45.4126	705.3	7.324	77.21147540983607	904.3	18.38	33.555526027397256	221.1	4.749	66.4198904109589	1199.0	10.05	54.19948767123287	925.5	9.833	79.77800546448087	790.0	10.34	63.37410958904109	569.0	13.79	66.93843835616438	750.6	12.0	30.05683561643836	295.5	4.958	30.820731506849317	850.6	1.915
40.681123287671234	125.0	23.18	58.53344262295082	144.7	32.01	35.202164383561644	86.48	16.98	43.71271232876712	123.4	19.21	47.23835616438356	196.1	24.67	50.58450819672131	231.8	22.74	55.526	120.2	32.73	54.239342465753424	201.6	30.32	27.294082191780824	74.27	14.44	22.542684931506848	131.7	10.01
23.46969589041096	167.7	4.255	46.79672131147541	304.3	15.63	19.02690712328767	67.71	0.665	36.93427123287671	171.3	6.473	34.519123287671235	254.7	8.245	42.97207650273224	337.8	10.32	39.91221917808219	165.6	12.8	39.5658904109589	300.2	10.37	14.96063287671233	59.66	1.281	16.386980821917806	235.5	1.306
56.33684383561644	688.2	8.326	88.49530054644808	747.6	24.09	38.72204383561644	262.6	4.758	80.94367123287671	1064.0	13.7	63.670082191780814	971.7	12.81	86.88704918032786	729.8	12.73	75.54117808219178	579.9	17.55	77.79758904109589	780.8	16.02	35.59983287671233	358.6	5.9	40.43548493150685	782.9	2.882
32.81257534246576	123.6	15.64	52.168551912568304	197.9	22.06	27.809726027397257	84.05	10.85	36.62408219178082	161.5	14.03	40.30109589041096	185.1	17.96	44.95983606557377	241.0	15.83	47.07676712328768	128.5	23.99	45.89550684931507	210.7	20.26	22.01841095890411	71.73	10.15	17.477312328767123	170.6	5.091
27.51586301369863	170.3	10.45	51.42546448087432	326.9	21.46	25.02047397260274	77.56	6.023	38.86701643835616	293.7	9.76	40.35054794520549	327.4	13.2	46.74855191256831	329.9	13.83	45.96479452054795	162.2	19.05	45.06413698630137	331.1	17.86	17.441468493150687	65.4	4.582	16.68444931506849	213.7	4.311
33.46202739726027	477.7	9.215	61.04016393442623	919.0	14.14	23.6678	238.3	6.89	51.94564383561644	1148.0	11.99	41.24860273972602	747.4	10.07	61.67650273224044	763.5	10.15	45.67531506849316	364.3	15.09	50.09958904109589	754.0	12.36	19.77569315068493	215.0	6.815	22.44230958904109	607.8	2.34
33.528465753424655	152.9	11.76	53.36158469945355	150.5	21.64	26.65267671232877	73.65	7.805	44.69041095890411	172.6	15.42	39.15687671232877	214.2	14.23	47.450710382513655	250.0	13.52	48.47098630136986	134.7	22.18	46.777013698630135	165.2	18.7	21.35850410958904	75.31	8.857	20.380578082191786	148.1	4.702
35.22278630136986	440.2	7.429	63.092650273224045	581.8	18.32	27.87667945205479	157.3	4.676	50.557931506849314	765.1	7.53	46.76994520547945	646.5	12.78	60.51669398907104	589.7	11.03	54.30912328767123	356.4	18.72	54.6473698630137	515.7	14.99	21.456934246575344	182.8	4.07	21.842446575342468	472.7	2.601
28.163871232876712	450.0	2.686	55.24841530054644	541.7	11.35	20.921964383561644	151.7	1.723	47.57276164383562	727.5	5.686	37.24527123287671	623.3	5.101	53.79087158469945	490.6	4.906	44.36823013698631	431.6	8.453	45.31130136986302	512.0	6.511	16.024079452054792	161.6	1.511	19.235384	601.0	0.02665
43.64564383561644	158.1	22.81	64.20592896174863	206.2	37.14	35.87739726027397	86.86	15.02	50.31879452054795	232.0	18.96	50.9466301369863	281.3	25.13	57.159972677595626	246.2	23.67	60.398958904109584	138.0	31.29	58.64383561643836	237.2	31.73	30.37361643835617	79.99	14.22	26.65090410958904	159.7	10.21
40.12366575342465	356.1	8.79	72.00306010928962	631.5	27.52	30.890534246575346	141.8	3.582	62.17399999999999	589.3	14.46	52.15317808219178	534.6	14.08	68.77120218579235	605.0	12.87	63.75591780821918	268.8	21.0	65.55446575342467	551.7	18.97	27.48334520547945	131.7	4.662	29.14676164383561	442.2	1.727
33.124575342465754	284.8	13.32	55.03265027322404	385.0	20.7	28.47112328767123	139.0	10.62	42.92356164383562	564.0	12.54	42.74698630136986	478.8	16.55	49.77327868852459	324.0	13.57	48.720301369863016	269.2	22.61	49.6346301369863	365.7	19.73	21.825654794520545	111.3	8.962	19.315994520547942	326.5	4.914
29.308287671232875	453.8	4.422	60.5910655737705	696.7	14.93	22.21603287671233	170.6	1.399	49.08938904109589	828.9	6.138	41.29048767123288	620.4	7.811	59.70618579234973	636.5	9.524	47.86172602739726	358.7	12.16	49.10276712328767	549.7	10.51	16.637	221.3	1.449	20.307390136986303	509.3	0.6854
28.47317808219178	182.7	10.06	51.92295081967213	362.4	21.82	25.862835616438357	85.79	7.968	42.523753424657535	324.7	15.95	39.49443835616438	314.6	15.11	48.88262295081967	394.7	14.84	45.96183561643836	164.8	20.57	46.245698630136985	338.3	18.23	19.74433424657534	79.68	7.61	18.712260273972603	161.0	4.061
29.08580821917808	148.9	12.74	49.96161202185792	291.9	22.2	25.040975342465757	73.75	7.893	39.12293150684932	253.1	13.79	38.83531506849315	260.1	16.79	45.179125683060114	259.6	15.26	46.21745205479452	137.2	23.68	45.99613698630137	294.2	19.48	19.639586301369864	61.47	7.678	18.98662191780822	244.8	5.056
24.954	302.7	4.915	48.59573770491804	625.4	12.19	19.328460273972603	126.7	2.984	40.02564383561644	623.2	8.737	34.8144301369863	518.5	8.124	47.798568306010935	510.8	8.958	38.36838356164383	239.1	13.31	41.78911780821918	565.1	9.536	15.210038356164382	93.34	2.936	16.45731095890411	439.5	0.7165
28.336054794520543	105.8	11.2	49.03852459016393	104.0	22.16	26.046638356164383	81.07	6.68	34.812684931506844	93.97	12.0	38.79282191780822	166.2	15.35	42.21062841530055	197.0	13.67	46.75835616438356	121.3	21.39	43.47312328767124	113.8	18.45	18.011816438356163	63.91	5.245	15.391539726027398	112.9	3.891
27.5294	219.9	6.091	48.69934426229508	271.7	13.64	21.255375342465754	91.06	2.599	39.68622465753425	296.1	6.389	36.82613698630137	285.5	10.33	49.7466393442623	359.5	12.38	49.259068493150686	220.1	18.65	48.45232876712328	276.7	15.28	22.141276712328768	126.8	5.076	21.029964383561644	351.4	2.605
50.78893150684932	614.8	13.64	83.82945355191258	836.1	31.61	35.511432876712334	211.3	8.58	76.69871232876712	1201.0	16.93	58.83161643835616	853.8	17.37	82.45393442622951	743.6	14.09	71.90449315068493	495.7	21.57	73.38671232876713	710.8	21.01	32.86650136986301	255.7	9.39	36.10092602739726	699.4	5.625
30.8418	324.0	9.408	56.40644808743169	426.7	20.26	24.82540273972603	126.7	4.557	44.921501369863016	473.8	6.428	41.827698630136986	418.8	11.57	53.63407103825136	448.4	12.34	48.82142465753424	282.7	15.27	46.561945205479454	383.7	14.62	18.14712602739726	120.1	3.659	18.873424657534247	403.1	2.773
31.79745205479452	316.8	10.31	60.034863387978135	592.7	20.65	27.012509589041095	156.7	6.97	46.33569863013698	795.6	12.84	44.23627397260274	549.4	14.3	56.30871584699454	517.4	13.43	49.53939726027397	232.6	18.95	52.31509589041095	506.2	18.34	21.27786301369863	128.1	6.604	20.47312876712329	396.9	3.983
42.37213698630137	497.3	10.05	67.76543715846995	654.7	18.15	30.59584931506849	181.7	6.091	56.49946849315069	765.2	8.931	48.1671506849315	690.3	11.86	64.00256830601093	578.6	12.16	54.78079452054795	380.2	17.46	57.04739726027397	550.2	14.36	26.16062191780822	224.3	5.742	27.2588301369863	621.3	3.396
35.278301369863016	146.8	17.14	53.48592896174863	188.1	28.88	28.97493150684932	71.16	12.15	45.32928767123288	163.2	17.36	41.01353424657535	214.8	20.58	48.5003825136612	266.2	17.29	49.7765205479452	129.1	25.42	47.94649315068494	216.7	24.38	23.775452054794524	57.85	13.27	22.1927397260274	135.3	7.541
36.6054301369863	401.2	8.882	61.15243169398907	530.3	19.96	27.528079452054797	149.9	5.155	52.8118904109589	693.2	10.55	44.8001095890411	587.6	12.53	59.78016393442624	538.8	11.99	52.51293150684932	313.3	18.76	53.39175342465754	438.3	16.24	23.45487397260274	190.6	5.312	23.769317808219174	395.6	3.14
31.486520547945204	180.6	13.86	50.8246174863388	336.4	20.99	27.65920547945205	86.78	10.27	38.47701369863014	315.5	14.92	42.154958904109584	324.1	17.86	50.164863387978144	299.2	15.0	52.69419178082192	177.4	27.68	53.53350684931507	358.3	21.63	23.73365753424657	80.73	8.739	19.29627397260274	256.1	4.541
40.99460273972603	263.5	17.29	65.28857923497267	312.7	27.96	35.136657534246574	121.6	13.91	50.79038356164384	484.9	18.82	51.10449315068493	428.4	22.7	61.149535519125685	321.1	20.0	62.27646575342466	295.1	31.52	60.70783561643836	300.2	25.4	28.091698630136985	100.7	12.16	24.96658904109589	316.9	8.435
37.43760821917808	267.9	8.721	66.73363387978142	528.7	27.58	27.48641369863013	113.6	4.622	57.71060273972603	427.4	13.26	46.64493150684932	398.0	15.56	61.10606557377049	489.9	13.15	54.64375342465754	204.4	17.74	55.64298630136986	476.5	18.76	23.170545205479453	101.3	5.763	26.22708767123288	345.4	1.87
40.38942465753424	526.3	13.2	66.1427868852459	732.3	19.86	30.16512328767124	179.0	10.35	56.81849315068493	870.1	13.85	46.69586301369864	697.1	15.61	66.55581967213115	684.2	13.48	54.8178904109589	381.0	20.19	55.5967397260274	619.5	18.71	25.274046575342467	244.3	9.443	25.12269315068493	620.4	4.086
28.51783561643836	136.6	13.17	45.65390710382514	260.5	20.1	25.265501369863014	73.39	9.606	33.36402739726027	117.0	9.95	36.6065205479452	268.7	16.93	41.1301912568306	258.4	14.36	41.59117808219178	125.3	22.54	41.14476712328767	309.8	19.48	19.08274794520548	63.48	8.125	15.419668493150684	195.6	4.054
26.321654794520548	385.8	5.125	50.62991803278688	717.2	12.3	21.1267698630137	182.5	3.38	41.58462465753425	947.6	8.91	38.41832054794521	655.4	9.121	50.81270491803279	637.2	7.357	40.53479452054795	269.8	14.73	43.362630136986304	614.8	11.11	15.501961643835616	144.9	2.481	15.882731506849316	441.2	0.0741
37.557013698630136	174.0	18.87	57.24658469945355	286.2	26.27	30.738684931506853	92.92	13.67	44.86254794520548	228.3	18.47	42.45693150684932	209.2	20.81	50.96786885245902	311.8	18.16	50.665041095890416	168.3	27.07	50.62553424657534	262.7	24.04	24.45567123287671	78.6	12.36	22.010534246575343	245.0	7.119
30.139509589041097	551.0	4.638	62.80718579234973	859.0	13.58	22.52707123287671	221.9	2.648	52.83633150684931	1232.0	8.277	43.123657534246576	864.7	8.306	63.448595628415305	763.4	8.357	50.62293150684931	490.6	15.45	55.04397260273972	696.3	12.39	18.694509589041097	243.9	2.697	21.26081917808219	586.1	1.091
38.411945205479455	152.6	20.56	58.38265027322405	199.6	27.64	33.208027397260274	83.95	15.23	45.03594520547945	147.7	20.04	46.30854794520548	224.4	23.11	53.338060109289614	256.1	20.97	55.14857534246576	165.2	28.88	51.83432876712328	212.8	26.47	26.498712328767127	76.88	14.02	22.83879178082192	212.0	9.819
25.18468219178082	170.8	9.232	46.91948087431694	231.7	19.2	23.23169589041096	82.21	5.162	35.70274794520548	268.4	5.467	39.13950684931507	275.4	14.6	46.6720218579235	292.0	13.81	51.94230136986301	168.5	23.9	51.87019178082191	243.0	20.0	21.05404109589041	92.22	4.016	18.46365205479452	211.3	4.095
34.91569863013699	252.8	9.046	62.51918032786885	549.2	20.33	27.151824657534245	108.7	4.796	50.483041095890414	542.0	12.26	43.710410958904106	448.1	11.65	55.894644808743166	452.8	11.22	53.54334246575343	214.6	19.58	53.74468493150685	488.4	14.32	20.75472602739726	85.72	6.063	21.9918301369863	327.2	1.904
32.89890410958904	149.4	14.71	53.09871584699454	224.9	24.85	28.261402739726027	78.99	9.972	40.25635616438356	191.8	14.16	42.381506849315066	190.5	18.74	47.82579234972678	307.8	17.06	49.66227397260274	153.5	24.0	47.9522191780822	227.5	22.15	21.162575342465757	69.61	8.3	18.47990410958904	166.9	5.143
26.844334246575343	413.7	4.9	54.28967213114754	793.5	11.52	19.768457534246576	200.1	2.598	43.22157534246576	1007.0	6.519	37.16630958904109	740.1	6.893	52.74850546448088	640.1	6.681	41.3847397260274	367.7	11.58	43.75800273972603	653.8	8.78	14.60469589041096	162.5	2.547	17.05292904109589	506.6	0.161
30.02655890410959	304.0	8.51	53.86592896174864	506.2	15.83	24.193098630136987	110.9	4.934	44.48649315068493	507.1	6.944	39.80465753424658	488.2	11.1	51.9203825136612	499.9	9.92	48.53060273972602	224.7	17.13	50.49646575342466	477.2	13.26	19.65229589041096	101.1	4.146	19.294134246575343	377.4	2.097
41.4473698630137	158.8	19.94	64.51855191256831	223.8	38.58	33.85649315068493	81.44	12.12	52.29756164383562	191.0	21.1	50.54912328767124	202.1	24.26	59.94879781420765	284.0	25.46	60.61035616438356	164.6	26.87	54.94805479452055	220.1	21.05	23.32733698630137	73.74	7.798	22.83265753424657	216.9	3.888
36.81334246575343	294.8	18.38	58.32680327868852	538.3	26.85	32.652109589041096	132.0	14.29	46.201013698630135	743.2	12.6	47.34616438356164	499.0	20.03	54.647295081967215	470.5	18.69	53.73630136986301	201.5	29.33	54.65079452054795	459.3	25.93	26.066876712328767	120.8	11.63	22.54890684931507	368.3	9.07
25.16336438356165	190.0	5.017	48.29778688524591	346.4	11.71	19.86008767123288	97.0	2.328	38.89654794520548	300.3	10.55	33.670553424657534	257.8	7.954	44.50860928961749	365.3	8.18	38.96030136986302	174.0	14.42	42.41512328767124	329.1	10.17	15.720120547945204	86.13	2.664	16.013942465753424	240.6	1.016
39.68849315068493	194.8	19.87	59.22177595628416	222.3	31.29	33.509506849315066	92.13	13.16	44.4433698630137	253.0	17.38	46.79956164383562	327.4	22.88	51.89180327868853	279.9	21.24	55.42695890410959	171.3	29.48	52.50227397260274	270.6	27.01	26.475479452054792	84.97	12.15	23.08301095890411	217.9	9.639
44.21880821917808	706.0	3.415	80.89112021857923	840.1	18.22	27.95886493150685	246.1	0.2238	71.31671232876712	1149.0	8.396	52.43109589041096	934.8	5.705	77.80022677595629	691.7	7.403	64.90380821917807	633.1	10.63	66.03109589041095	760.1	7.994	25.096046575342463	262.0	2.658	31.143888575342466	802.9	0.01223
30.567424657534247	133.4	12.36	47.94871584699453	183.5	19.8	25.432709589041096	71.49	7.803	36.29411232876713	188.0	9.971	36.75216438356165	181.1	14.42	42.73349726775956	238.6	13.04	43.08821917808219	154.1	19.02	41.94147945205479	162.7	16.52	19.80992602739726	66.72	6.845	18.09054520547945	231.9	3.8
40.16386301369863	484.7	13.66	68.90516393442623	820.8	26.11	32.491726027397256	208.8	9.92	58.816547945205485	1031.0	16.04	52.01210958904109	739.8	18.73	67.56371584699454	736.6	14.89	58.12482191780822	332.1	23.82	59.52419178082192	692.0	21.52	25.261706849315065	197.6	8.621	25.63230410958904	591.2	5.87
61.17976438356165	834.5	9.89	89.72598360655738	779.9	20.4	40.15652876712328	329.2	5.119	79.4967397260274	1120.0	11.07	62.47887671232877	1051.0	10.75	88.26081967213115	841.5	12.06	74.17679452054794	710.0	15.05	77.40449315068493	968.6	12.13	39.171802739726026	456.8	5.608	41.24838904109589	972.0	2.569
26.71324109589041	166.1	6.665	49.63297814207651	285.3	15.58	20.74513698630137	73.93	3.824	39.7167397260274	205.1	8.416	35.78613698630137	267.7	11.12	45.28713114754098	326.8	10.57	43.50030136986302	148.0	17.04	44.19178082191781	326.7	13.65	15.74087397260274	70.7	3.374	15.913824383561645	178.9	0.5359
27.137128767123286	461.9	5.086	54.19737704918033	794.8	12.44	20.485202739726027	194.8	2.74	42.53738630136986	1044.0	5.273	37.90648493150685	768.8	7.393	53.55582513661202	646.5	7.271	42.15783561643836	409.3	11.99	44.81178082191781	635.5	10.26	15.48188219178082	179.7	2.619	16.744742465753426	525.4	1.224
32.467506849315065	152.3	14.07	55.623961748633874	182.4	29.13	29.73843561643836	87.04	7.876	40.476520547945206	189.5	10.29	46.3692602739726	246.4	16.69	49.16150273224044	262.2	18.08	52.206794520547945	155.5	21.65	49.03649315068493	199.0	22.95	21.07866575342465	81.71	6.185	18.45089315068493	162.6	6.148
36.53876712328767	219.9	14.86	60.25592896174863	390.0	20.19	30.003150684931505	118.2	11.78	47.65095890410959	344.9	15.75	43.50758904109589	312.7	16.2	56.56871584699454	387.1	15.56	52.963013698630135	220.9	22.98	53.8362191780822	373.2	19.18	24.838794520547943	101.2	11.13	22.84536712328767	307.6	6.817
37.43219178082192	196.1	16.05	64.34928961748633	364.5	32.36	31.974821917808217	80.59	9.807	51.568	306.6	18.8	50.67972602739726	355.3	23.24	57.332267759562846	345.8	17.59	61.99202739726027	165.1	26.19	57.04408219178082	351.4	26.72	24.927082191780823	66.03	9.813	23.18461095890411	210.6	5.727
34.75830136986301	156.8	16.42	55.41112021857924	240.8	26.24	30.035561643835614	84.02	11.96	43.40087671232877	192.6	11.99	44.07835616438357	223.3	19.9	51.29254098360656	320.9	18.81	51.27334246575342	150.8	25.91	50.14980821917808	255.0	24.27	23.017526027397263	76.42	9.727	20.98990410958904	211.3	7.443
35.984249315068496	727.3	2.662	69.34530054644809	841.6	12.23	24.632259178082197	236.2	0.3937	60.21366027397261	1287.0	5.464	46.11794246575342	1024.0	4.311	68.8345956284153	753.8	6.442	53.4933095890411	647.4	8.975	57.10406301369863	813.6	6.23	20.7701698630137	269.5	1.037	24.32178679452055	761.5	0.01632
30.26775342465753	280.0	11.99	52.568688524590165	683.0	19.25	24.9053397260274	128.4	8.106	39.392657534246574	627.2	10.95	39.3427397260274	524.2	14.55	48.89377049180328	583.4	11.5	43.48698630136986	238.2	19.44	44.34095890410959	602.3	16.66	18.351638356164383	93.18	6.742	17.2519698630137	412.2	2.994
24.325331506849317	91.29	7.5	46.60398907103826	91.7	15.52	22.11946301369863	80.29	4.284	34.265863013698635	77.28	11.14	33.33621917808219	127.6	10.46	39.69663934426229	189.8	10.14	42.48465753424657	108.0	16.3	40.74208219178082	103.5	12.24	15.958372602739724	61.72	5.08	14.58947397260274	84.92	1.248
37.921068493150685	228.2	14.58	63.33210382513661	410.0	28.12	30.414482191780824	91.86	8.733	50.5573698630137	373.1	15.94	47.53843835616438	403.0	17.82	59.655491803278686	358.4	20.12	56.197972602739725	218.3	21.59	54.32372602739726	416.0	22.44	24.09486301369863	82.06	8.317	24.22368767123288	330.7	6.564
37.37054794520548	220.7	13.37	59.44428961748634	264.9	26.1	29.08033698630137	100.8	8.519	48.48019178082192	276.4	14.65	43.809123287671234	293.8	18.7	53.93251366120219	348.0	16.51	51.7841095890411	178.9	22.6	52.68295890410958	255.6	22.1	24.162246575342465	105.7	8.623	23.46604109589041	268.2	5.104
28.749698630136983	139.2	11.97	46.70748633879781	216.8	22.05	24.05436712328767	71.99	7.113	36.21419178082192	153.2	12.85	37.78394520547945	211.2	16.33	43.82349726775957	244.2	14.88	44.84315068493151	142.8	20.72	42.12923287671233	225.0	18.19	18.208375342465757	72.38	6.567	15.96064383561644	185.4	3.521
44.62368767123288	564.6	8.954	82.64480874316939	820.2	29.19	30.329219178082194	219.2	3.057	74.5371506849315	1112.0	13.77	55.74139726027398	754.6	13.55	80.96956284153006	737.6	17.19	65.43120547945205	414.6	16.27	68.59632876712328	670.0	17.09	27.28172602739726	251.5	4.336	33.96576438356165	655.2	2.615
29.36580273972603	452.1	4.629	55.83046448087432	833.6	10.85	21.083876712328767	181.3	3.115	46.70084383561644	904.9	7.466	37.92498356164384	724.7	7.036	54.52947267759563	727.0	6.936	41.13008219178082	338.9	10.5	45.85714794520548	717.2	8.396	17.104049315068494	157.7	3.092	19.430815068493157	603.2	0.2665
40.32863013698631	106.4	17.29	63.28871584699453	109.6	32.39	34.93838356164384	97.78	10.7	49.446000000000005	106.9	13.59	51.35682191780823	145.7	20.45	59.38568306010929	226.0	25.41	60.36038356164384	124.3	30.64	58.93128767123287	122.4	24.73	26.58329589041096	87.64	9.21	25.39468219178082	107.2	9.189
32.29896712328767	187.1	7.32	51.78409836065573	268.7	14.42	25.07366301369863	75.22	3.728	41.376876712328766	228.4	12.33	38.565260273972605	261.7	10.77	48.79005464480874	324.8	10.81	47.33208219178082	186.5	18.99	45.05739726027397	280.1	12.99	20.851471232876712	90.07	4.804	19.55092876712329	305.3	1.321
