30
avg2011
max2011
min2011
avg2012
max2012
min2012
avg2013
max2013
min2013
avg2014
max2014
min2014
avg2015
max2015
min2015
avg2016
max2016
min2016
avg2017
max2017
min2017
avg2018
max2018
min2018
avg2019
max2019
min2019
avg2020
max2020
min2020
time = no
1185
34.9246301369863	106.3	19.32	53.56098360655738	117.3	29.17	31.25109589041096	78.01	14.27	40.92830136986301	154.9	16.26	43.48421917808219	128.4	21.42	48.01978142076503	227.5	20.24	49.378465753424656	101.3	28.37	48.73972602739726	166.2	25.95	23.91498630136986	71.4	12.31	20.196865753424657	100.6	9.122
34.93232876712329	106.4	19.32	53.56991803278689	117.5	29.18	31.257479452054792	78.02	14.29	40.93484931506849	154.9	16.27	43.4891506849315	128.4	21.42	48.02071038251366	227.5	20.25	49.39241095890411	101.3	28.38	48.7525205479452	165.9	25.95	23.924027397260275	71.42	12.32	20.2024301369863	100.7	9.206
29.247232876712328	100.3	14.22	48.29931693989071	112.4	24.29	25.881627397260274	72.1	9.591	36.91076712328767	150.4	12.13	39.11430136986301	123.6	17.9	44.26068306010929	223.8	15.82	44.84435616438356	97.46	24.56	45.26205479452055	163.1	21.08	20.75987397260274	71.31	8.077	17.79578904109589	99.19	5.327
29.247232876712328	100.3	14.22	48.29931693989071	112.4	24.29	25.881627397260274	72.1	9.591	36.91076712328767	150.4	12.13	39.11430136986301	123.6	17.9	44.26068306010929	223.8	15.82	44.84435616438356	97.46	24.56	45.26205479452055	163.1	21.08	20.75987397260274	71.31	8.077	17.79578904109589	99.19	5.327
29.2166301369863	100.2	14.23	48.30013661202185	112.2	24.27	25.900046575342465	72.14	9.595	36.88813698630137	150.4	12.06	39.13594520547945	123.6	17.88	44.245628415300544	223.8	15.81	44.86621917808219	97.52	24.56	45.25435616438356	163.1	21.07	20.744002739726028	71.26	7.961	17.772698630136986	99.14	5.327
29.233616438356165	100.3	14.23	48.33606557377049	112.3	24.34	25.913709589041098	72.19	9.591	36.91380821917809	150.4	12.06	39.14060273972603	123.5	17.89	44.2755737704918	223.9	15.83	44.82928767123288	97.55	24.51	45.21967123287671	163.2	21.09	20.74075616438356	71.11	7.961	17.76607671232877	99.17	5.329
29.306602739726028	100.5	14.32	48.35628415300547	112.3	24.35	25.913909589041094	72.16	9.605	36.98698630136986	150.3	12.16	39.13087671232877	123.5	17.91	44.30379781420765	223.9	15.87	44.78526027397261	97.52	24.51	45.20835616438356	163.2	21.08	20.763334246575344	71.12	8.041	17.812523287671233	99.23	5.433
29.306602739726028	100.5	14.32	48.35628415300547	112.3	24.35	25.913909589041094	72.16	9.605	36.98698630136986	150.3	12.16	39.13087671232877	123.5	17.91	44.30379781420765	223.9	15.87	44.78526027397261	97.52	24.51	45.20835616438356	163.2	21.08	20.763334246575344	71.12	8.041	17.812523287671233	99.23	5.433
29.306602739726028	100.5	14.32	48.35628415300547	112.3	24.35	25.913909589041094	72.16	9.605	36.98698630136986	150.3	12.16	39.13087671232877	123.5	17.91	44.30379781420765	223.9	15.87	44.78526027397261	97.52	24.51	45.20835616438356	163.2	21.08	20.763334246575344	71.12	8.041	17.812523287671233	99.23	5.433
28.87687671232877	99.42	14.0	47.83204918032786	111.6	23.61	25.48944383561644	71.17	9.605	36.66810958904109	149.1	11.6	38.46191780821918	122.0	17.32	43.79051912568306	222.8	15.87	44.04353424657534	96.29	23.6	44.4747397260274	162.1	20.72	20.363624657534245	69.88	8.041	17.682358904109588	98.94	5.433
28.87687671232877	99.42	14.0	47.83204918032786	111.6	23.61	25.48944383561644	71.17	9.605	36.66810958904109	149.1	11.6	38.46191780821918	122.0	17.32	43.79051912568306	222.8	15.87	44.04353424657534	96.29	23.6	44.4747397260274	162.1	20.72	20.363624657534245	69.88	8.041	17.682358904109588	98.94	5.433
28.857616438356168	99.39	13.93	47.82330601092897	111.5	23.58	25.489334246575343	71.17	9.577	36.65610958904109	149.1	11.58	38.48016438356164	121.9	17.39	43.78292349726776	222.9	15.78	44.05704109589041	96.19	23.6	44.47380821917808	162.1	20.72	20.354676712328768	69.88	8.075	17.662268493150684	99.08	5.423
28.857616438356168	99.39	13.93	47.82330601092897	111.5	23.58	25.489334246575343	71.17	9.577	36.65610958904109	149.1	11.58	38.48016438356164	121.9	17.39	43.78292349726776	222.9	15.78	44.05704109589041	96.19	23.6	44.47380821917808	162.1	20.72	20.354676712328768	69.88	8.075	17.662268493150684	99.08	5.423
28.857616438356168	99.39	13.93	47.82330601092897	111.5	23.58	25.489334246575343	71.17	9.577	36.65610958904109	149.1	11.58	38.48016438356164	121.9	17.39	43.78292349726776	222.9	15.78	44.05704109589041	96.19	23.6	44.47380821917808	162.1	20.72	20.354676712328768	69.88	8.075	17.662268493150684	99.08	5.423
28.845013698630137	99.36	13.93	47.7924043715847	111.5	23.59	25.4885397260274	71.17	9.577	36.620520547945205	149.1	11.58	38.479150684931504	121.9	17.39	43.77281420765028	222.9	15.84	44.0562191780822	96.19	23.6	44.45380821917808	162.0	20.72	20.353824657534247	69.87	8.075	17.641731506849315	98.95	5.422
28.64964383561644	87.06	14.06	47.1827868852459	103.6	23.34	25.8000904109589	72.84	9.602	35.464602739726026	119.1	11.52	38.602739726027394	118.4	17.47	42.81811475409836	185.6	15.91	44.58142465753424	97.48	24.73	44.29649315068493	140.1	20.84	20.732238356164384	70.64	8.072	17.280602739726028	90.65	5.355
28.64964383561644	87.06	14.06	47.1827868852459	103.6	23.34	25.8000904109589	72.84	9.602	35.464602739726026	119.1	11.52	38.602739726027394	118.4	17.47	42.81811475409836	185.6	15.91	44.58142465753424	97.48	24.73	44.29649315068493	140.1	20.84	20.732238356164384	70.64	8.072	17.280602739726028	90.65	5.355
28.64964383561644	87.06	14.06	47.1827868852459	103.6	23.34	25.8000904109589	72.84	9.602	35.464602739726026	119.1	11.52	38.602739726027394	118.4	17.47	42.81811475409836	185.6	15.91	44.58142465753424	97.48	24.73	44.29649315068493	140.1	20.84	20.732238356164384	70.64	8.072	17.280602739726028	90.65	5.355
28.64964383561644	87.06	14.06	47.1827868852459	103.6	23.34	25.8000904109589	72.84	9.602	35.464602739726026	119.1	11.52	38.602739726027394	118.4	17.47	42.81811475409836	185.6	15.91	44.58142465753424	97.48	24.73	44.29649315068493	140.1	20.84	20.732238356164384	70.64	8.072	17.280602739726028	90.65	5.355
28.64964383561644	87.06	14.06	47.1827868852459	103.6	23.34	25.8000904109589	72.84	9.602	35.464602739726026	119.1	11.52	38.602739726027394	118.4	17.47	42.81811475409836	185.6	15.91	44.58142465753424	97.48	24.73	44.29649315068493	140.1	20.84	20.732238356164384	70.64	8.072	17.280602739726028	90.65	5.355
28.64964383561644	87.06	14.06	47.1827868852459	103.6	23.34	25.8000904109589	72.84	9.602	35.464602739726026	119.1	11.52	38.602739726027394	118.4	17.47	42.81811475409836	185.6	15.91	44.58142465753424	97.48	24.73	44.29649315068493	140.1	20.84	20.732238356164384	70.64	8.072	17.280602739726028	90.65	5.355
28.64964383561644	87.06	14.06	47.1827868852459	103.6	23.34	25.8000904109589	72.84	9.602	35.464602739726026	119.1	11.52	38.602739726027394	118.4	17.47	42.81811475409836	185.6	15.91	44.58142465753424	97.48	24.73	44.29649315068493	140.1	20.84	20.732238356164384	70.64	8.072	17.280602739726028	90.65	5.355
28.35684931506849	85.71	13.8	46.84808743169399	102.9	23.21	25.50861369863014	72.52	9.313	34.96556164383562	99.81	11.4	37.702082191780825	114.8	16.31	41.51071038251367	184.2	15.64	42.88293150684932	95.4	22.58	41.54890410958904	136.1	19.45	18.704682191780822	64.53	7.776	15.682230136986302	85.87	5.165
28.35684931506849	85.71	13.8	46.84808743169399	102.9	23.21	25.50861369863014	72.52	9.313	34.96556164383562	99.81	11.4	37.702082191780825	114.8	16.31	41.51071038251367	184.2	15.64	42.88293150684932	95.4	22.58	41.54890410958904	136.1	19.45	18.704682191780822	64.53	7.776	15.682230136986302	85.87	5.165
28.35684931506849	85.71	13.8	46.84808743169399	102.9	23.21	25.50861369863014	72.52	9.313	34.96556164383562	99.81	11.4	37.702082191780825	114.8	16.31	41.51071038251367	184.2	15.64	42.88293150684932	95.4	22.58	41.54890410958904	136.1	19.45	18.704682191780822	64.53	7.776	15.682230136986302	85.87	5.165
28.35684931506849	85.71	13.8	46.84808743169399	102.9	23.21	25.50861369863014	72.52	9.313	34.96556164383562	99.81	11.4	37.702082191780825	114.8	16.31	41.51071038251367	184.2	15.64	42.88293150684932	95.4	22.58	41.54890410958904	136.1	19.45	18.704682191780822	64.53	7.776	15.682230136986302	85.87	5.165
28.35684931506849	85.71	13.8	46.84808743169399	102.9	23.21	25.50861369863014	72.52	9.313	34.96556164383562	99.81	11.4	37.702082191780825	114.8	16.31	41.51071038251367	184.2	15.64	42.88293150684932	95.4	22.58	41.54890410958904	136.1	19.45	18.704682191780822	64.53	7.776	15.682230136986302	85.87	5.165
28.35684931506849	85.71	13.8	46.84808743169399	102.9	23.21	25.50861369863014	72.52	9.313	34.96556164383562	99.81	11.4	37.702082191780825	114.8	16.31	41.51071038251367	184.2	15.64	42.88293150684932	95.4	22.58	41.54890410958904	136.1	19.45	18.704682191780822	64.53	7.776	15.682230136986302	85.87	5.165
28.04783561643836	85.17	13.5	46.53464480874317	102.9	22.96	25.18237260273973	72.06	9.189	34.72265753424658	99.12	11.06	37.398493150684935	114.4	16.06	41.24770491803279	183.8	15.49	42.54104109589041	95.22	22.25	41.18739726027397	135.5	19.17	18.46547671232877	64.24	7.619	15.507654794520548	85.84	5.013
28.47465753424657	85.76	13.96	46.718114754098366	103.1	23.37	25.34523561643836	72.07	9.489	35.06306849315069	99.86	11.55	37.1732602739726	114.3	16.16	41.327650273224044	184.0	15.76	42.29186301369863	94.67	22.38	41.18238356164383	135.8	19.16	18.721038356164385	64.36	8.02	15.849043835616438	86.34	5.282
28.47465753424657	85.76	13.96	46.718114754098366	103.1	23.37	25.34523561643836	72.07	9.489	35.06306849315069	99.86	11.55	37.1732602739726	114.3	16.16	41.327650273224044	184.0	15.76	42.29186301369863	94.67	22.38	41.18238356164383	135.8	19.16	18.721038356164385	64.36	8.02	15.849043835616438	86.34	5.282
28.47465753424657	85.76	13.96	46.718114754098366	103.1	23.37	25.34523561643836	72.07	9.489	35.06306849315069	99.86	11.55	37.1732602739726	114.3	16.16	41.327650273224044	184.0	15.76	42.29186301369863	94.67	22.38	41.18238356164383	135.8	19.16	18.721038356164385	64.36	8.02	15.849043835616438	86.34	5.282
28.47465753424657	85.76	13.96	46.718114754098366	103.1	23.37	25.34523561643836	72.07	9.489	35.06306849315069	99.86	11.55	37.1732602739726	114.3	16.16	41.327650273224044	184.0	15.76	42.29186301369863	94.67	22.38	41.18238356164383	135.8	19.16	18.721038356164385	64.36	8.02	15.849043835616438	86.34	5.282
28.47465753424657	85.76	13.96	46.718114754098366	103.1	23.37	25.34523561643836	72.07	9.489	35.06306849315069	99.86	11.55	37.1732602739726	114.3	16.16	41.327650273224044	184.0	15.76	42.29186301369863	94.67	22.38	41.18238356164383	135.8	19.16	18.721038356164385	64.36	8.02	15.849043835616438	86.34	5.282
28.47465753424657	85.76	13.96	46.718114754098366	103.1	23.37	25.34523561643836	72.07	9.489	35.06306849315069	99.86	11.55	37.1732602739726	114.3	16.16	41.327650273224044	184.0	15.76	42.29186301369863	94.67	22.38	41.18238356164383	135.8	19.16	18.721038356164385	64.36	8.02	15.849043835616438	86.34	5.282
28.475178082191785	86.0	13.93	46.740710382513655	103.1	23.56	25.33322465753425	72.11	9.462	35.07816438356164	99.84	11.54	37.182931506849314	114.3	16.15	41.348251366120216	184.1	15.75	42.29909589041096	94.73	22.37	41.202027397260274	135.8	19.16	18.713068493150686	64.43	8.006	15.852019178082193	86.33	5.266
28.475178082191785	86.0	13.93	46.740710382513655	103.1	23.56	25.33322465753425	72.11	9.462	35.07816438356164	99.84	11.54	37.182931506849314	114.3	16.15	41.348251366120216	184.1	15.75	42.29909589041096	94.73	22.37	41.202027397260274	135.8	19.16	18.713068493150686	64.43	8.006	15.852019178082193	86.33	5.266
28.475178082191785	86.0	13.93	46.740710382513655	103.1	23.56	25.33322465753425	72.11	9.462	35.07816438356164	99.84	11.54	37.182931506849314	114.3	16.15	41.348251366120216	184.1	15.75	42.29909589041096	94.73	22.37	41.202027397260274	135.8	19.16	18.713068493150686	64.43	8.006	15.852019178082193	86.33	5.266
26.775013698630136	84.43	12.1	44.14713114754098	101.4	21.6	22.7599397260274	68.85	7.865	33.34460273972603	97.19	10.47	33.751780821917805	108.3	14.09	39.26816939890711	181.3	14.25	38.918082191780826	91.38	20.2	38.222630136986304	132.8	16.42	17.02458904109589	61.72	7.125	15.10730684931507	85.89	4.428
26.347534246575343	83.69	11.84	43.50510928961749	99.8	21.2	22.560734246575343	67.74	7.865	33.34460273972603	97.19	10.47	33.7453698630137	108.3	14.09	39.11136612021858	181.3	14.25	38.32309589041096	89.64	19.79	37.723561643835616	131.6	16.42	16.977054794520548	61.61	7.125	15.10730684931507	85.89	4.428
26.347534246575343	83.69	11.84	43.50510928961749	99.8	21.2	22.560734246575343	67.74	7.865	33.34460273972603	97.19	10.47	33.7453698630137	108.3	14.09	39.11136612021858	181.3	14.25	38.32309589041096	89.64	19.79	37.723561643835616	131.6	16.42	16.977054794520548	61.61	7.125	15.10730684931507	85.89	4.428
26.96841095890411	84.5	12.39	43.4025956284153	99.87	21.1	22.729786301369863	67.62	8.315	33.52082191780822	97.77	10.99	33.52104109589041	107.8	14.31	38.97265027322404	181.0	14.21	38.000465753424656	88.98	20.0	37.75345205479452	131.7	16.45	17.513786301369862	62.09	7.748	15.358301369863012	86.56	4.558
27.065013698630136	85.17	12.39	43.64806010928962	99.79	21.18	22.756928767123288	67.81	8.315	33.791835616438355	97.78	10.99	33.607205479452055	108.0	14.32	39.16724043715847	181.7	14.26	38.17520547945206	89.08	20.03	37.957013698630135	132.2	16.62	17.560419178082192	62.02	7.829	15.534515068493151	86.87	4.555
27.065013698630136	85.17	12.39	43.64806010928962	99.79	21.18	22.756928767123288	67.81	8.315	33.791835616438355	97.78	10.99	33.607205479452055	108.0	14.32	39.16724043715847	181.7	14.26	38.17520547945206	89.08	20.03	37.957013698630135	132.2	16.62	17.560419178082192	62.02	7.829	15.534515068493151	86.87	4.555
27.786821917808226	85.82	13.32	44.14879781420765	99.58	22.16	23.272742465753424	67.31	8.967	34.42191780821918	98.94	11.49	34.22695890410959	107.0	15.2	39.42844262295082	182.8	15.18	38.5201095890411	87.84	20.1	38.24358904109589	131.1	17.52	18.033493150684933	60.9	8.42	15.944775342465752	87.18	4.933
27.788054794520548	85.85	13.32	44.147295081967215	99.58	22.15	23.274441095890413	67.3	8.967	34.423972602739724	98.91	11.53	34.22397260273973	106.9	15.19	39.42950819672132	182.7	15.18	38.521068493150686	87.73	20.1	38.24397260273973	131.1	17.52	18.033671232876717	60.99	8.418	15.94507397260274	87.18	4.933
27.788054794520548	85.85	13.32	44.147295081967215	99.58	22.15	23.274441095890413	67.3	8.967	34.423972602739724	98.91	11.53	34.22397260273973	106.9	15.19	39.42950819672132	182.7	15.18	38.521068493150686	87.73	20.1	38.24397260273973	131.1	17.52	18.033671232876717	60.99	8.418	15.94507397260274	87.18	4.933
27.788054794520548	85.85	13.32	44.147295081967215	99.58	22.15	23.274441095890413	67.3	8.967	34.423972602739724	98.91	11.53	34.22397260273973	106.9	15.19	39.42950819672132	182.7	15.18	38.521068493150686	87.73	20.1	38.24397260273973	131.1	17.52	18.033671232876717	60.99	8.418	15.94507397260274	87.18	4.933
27.788054794520548	85.85	13.32	44.147295081967215	99.58	22.15	23.274441095890413	67.3	8.967	34.423972602739724	98.91	11.53	34.22397260273973	106.9	15.19	39.42950819672132	182.7	15.18	38.521068493150686	87.73	20.1	38.24397260273973	131.1	17.52	18.033671232876717	60.99	8.418	15.94507397260274	87.18	4.933
27.90994520547945	86.36	13.23	44.27027322404371	99.66	22.24	23.36794794520548	67.4	9.056	34.59931506849315	101.8	11.57	34.321424657534244	107.4	15.27	39.61685792349727	183.0	15.13	38.66208219178082	87.9	20.31	38.38427397260274	131.2	17.61	18.155909589041094	61.1	8.514	16.04765479452055	88.16	4.996
27.90994520547945	86.36	13.23	44.27027322404371	99.66	22.24	23.36794794520548	67.4	9.056	34.59931506849315	101.8	11.57	34.321424657534244	107.4	15.27	39.61685792349727	183.0	15.13	38.66208219178082	87.9	20.31	38.38427397260274	131.2	17.61	18.155909589041094	61.1	8.514	16.04765479452055	88.16	4.996
27.90994520547945	86.36	13.23	44.27027322404371	99.66	22.24	23.36794794520548	67.4	9.056	34.59931506849315	101.8	11.57	34.321424657534244	107.4	15.27	39.61685792349727	183.0	15.13	38.66208219178082	87.9	20.31	38.38427397260274	131.2	17.61	18.155909589041094	61.1	8.514	16.04765479452055	88.16	4.996
27.90994520547945	86.36	13.23	44.27027322404371	99.66	22.24	23.36794794520548	67.4	9.056	34.59931506849315	101.8	11.57	34.321424657534244	107.4	15.27	39.61685792349727	183.0	15.13	38.66208219178082	87.9	20.31	38.38427397260274	131.2	17.61	18.155909589041094	61.1	8.514	16.04765479452055	88.16	4.996
27.90994520547945	86.36	13.23	44.27027322404371	99.66	22.24	23.36794794520548	67.4	9.056	34.59931506849315	101.8	11.57	34.321424657534244	107.4	15.27	39.61685792349727	183.0	15.13	38.66208219178082	87.9	20.31	38.38427397260274	131.2	17.61	18.155909589041094	61.1	8.514	16.04765479452055	88.16	4.996
27.37257534246575	84.52	13.21	43.43131147540984	99.12	22.03	23.23682739726028	67.01	9.055	33.67550684931507	102.0	11.57	33.940438356164385	107.1	15.26	38.92852459016393	181.0	15.01	38.084657534246574	87.65	20.13	37.77098630136986	130.6	17.47	18.031920547945205	59.89	8.509	15.548723287671232	87.12	4.975
27.3806301369863	84.55	13.21	43.438032786885245	99.05	22.04	23.227523287671232	67.0	9.055	33.69830136986301	101.9	11.56	33.92821917808219	107.1	15.25	38.94008196721311	181.2	15.02	38.067726027397256	87.64	20.11	37.76383561643836	130.6	17.46	18.04198082191781	59.9	8.515	15.567515068493153	87.15	4.978
27.3806301369863	84.55	13.21	43.438032786885245	99.05	22.04	23.227523287671232	67.0	9.055	33.69830136986301	101.9	11.56	33.92821917808219	107.1	15.25	38.94008196721311	181.2	15.02	38.067726027397256	87.64	20.11	37.76383561643836	130.6	17.46	18.04198082191781	59.9	8.515	15.567515068493153	87.15	4.978
27.3806301369863	84.55	13.21	43.438032786885245	99.05	22.04	23.227523287671232	67.0	9.055	33.69830136986301	101.9	11.56	33.92821917808219	107.1	15.25	38.94008196721311	181.2	15.02	38.067726027397256	87.64	20.11	37.76383561643836	130.6	17.46	18.04198082191781	59.9	8.515	15.567515068493153	87.15	4.978
27.3806301369863	84.55	13.21	43.438032786885245	99.05	22.04	23.227523287671232	67.0	9.055	33.69830136986301	101.9	11.56	33.92821917808219	107.1	15.25	38.94008196721311	181.2	15.02	38.067726027397256	87.64	20.11	37.76383561643836	130.6	17.46	18.04198082191781	59.9	8.515	15.567515068493153	87.15	4.978
27.3806301369863	84.55	13.21	43.438032786885245	99.05	22.04	23.227523287671232	67.0	9.055	33.69830136986301	101.9	11.56	33.92821917808219	107.1	15.25	38.94008196721311	181.2	15.02	38.067726027397256	87.64	20.11	37.76383561643836	130.6	17.46	18.04198082191781	59.9	8.515	15.567515068493153	87.15	4.978
27.3806301369863	84.55	13.21	43.438032786885245	99.05	22.04	23.227523287671232	67.0	9.055	33.69830136986301	101.9	11.56	33.92821917808219	107.1	15.25	38.94008196721311	181.2	15.02	38.067726027397256	87.64	20.11	37.76383561643836	130.6	17.46	18.04198082191781	59.9	8.515	15.567515068493153	87.15	4.978
26.96972602739726	83.09	13.31	42.60147540983606	98.53	21.68	23.06151506849315	66.53	9.055	32.80745205479452	101.7	11.51	33.54756164383562	106.7	15.05	38.173442622950816	179.1	14.81	37.5314794520548	87.32	19.89	37.11991780821918	129.5	17.43	17.793942465753425	58.79	8.412	15.13067397260274	86.66	4.888
26.906219178082196	82.96	13.27	42.51633879781421	98.33	21.51	23.022369863013697	66.46	9.036	32.74306849315068	100.2	11.49	33.51635616438356	106.7	15.05	38.14226775956284	178.9	14.87	37.51695890410959	87.31	19.99	37.06580821917808	129.5	17.43	17.73890410958904	58.67	8.389	15.059084931506847	86.29	4.83
26.90509589041096	82.88	13.31	42.49415300546448	98.35	21.4	23.04244109589041	66.17	8.967	32.71468493150685	100.1	11.5	33.526657534246574	106.7	15.02	38.11636612021858	178.6	14.88	37.520219178082186	87.28	19.9	37.0586301369863	129.5	17.44	17.758216438356165	58.64	8.413	15.05672602739726	86.33	4.874
26.90509589041096	82.88	13.31	42.49415300546448	98.35	21.4	23.04244109589041	66.17	8.967	32.71468493150685	100.1	11.5	33.526657534246574	106.7	15.02	38.11636612021858	178.6	14.88	37.520219178082186	87.28	19.9	37.0586301369863	129.5	17.44	17.758216438356165	58.64	8.413	15.056665753424657	86.33	4.874
26.94082191780822	82.91	13.35	42.51863387978142	98.37	21.42	23.07764931506849	66.18	9.101	32.94641095890411	100.1	11.62	34.43517808219178	107.7	15.76	39.10333333333333	179.9	15.49	39.41202739726028	89.6	21.68	39.88679452054794	132.1	19.84	20.23191506849315	62.68	9.598	16.864663013698628	88.66	5.326
26.953205479452052	83.0	13.36	42.5418306010929	98.39	21.44	23.112635616438357	66.2	9.21	33.00216438356165	100.5	11.71	34.50219178082192	108.0	15.96	39.23770491803279	180.3	15.52	39.52641095890411	89.68	21.8	40.11624657534247	132.4	20.03	20.457720547945208	63.09	9.815	17.07439178082192	89.25	5.442
26.964054794520543	83.22	13.24	42.55131147540984	98.37	21.5	23.094046575342464	66.2	9.21	33.021589041095886	100.5	11.72	34.487452054794524	108.1	15.99	39.25355191256831	180.4	15.49	39.516164383561645	89.7	21.8	40.11553424657534	132.4	20.02	20.456479452054797	63.01	9.82	17.082821917808218	89.27	5.434
26.964164383561645	83.22	13.24	42.5513387978142	98.37	21.5	23.0940191780822	66.2	9.21	33.02164383561644	100.5	11.72	34.48739726027397	108.1	15.99	39.25360655737705	180.4	15.49	39.51621917808219	89.7	21.8	40.11561643835616	132.4	20.02	20.456534246575345	63.01	9.82	17.082868493150684	89.27	5.434
26.79282191780822	86.57	13.05	43.037677595628416	110.6	21.35	22.8876602739726	65.91	9.047	33.07219178082192	102.4	11.61	34.519643835616435	113.5	15.91	39.80150273224044	184.1	15.3	39.45597260273973	89.4	21.61	40.17717808219178	151.3	19.83	20.35694520547945	63.04	9.742	17.260761643835615	120.1	5.307
25.586630136986305	84.73	11.78	42.490437158469945	109.0	19.67	22.42684931506849	65.69	7.757	32.16569863013699	99.88	10.02	35.26142465753425	114.5	15.62	39.73065573770492	183.8	14.82	40.41531506849315	90.94	20.96	39.95742465753425	150.8	19.55	19.366460273972603	62.59	8.313	16.11175616438356	118.1	4.5
25.9526301369863	85.85	12.1	42.88327868852459	110.7	19.99	22.774167123287672	66.06	8.079	32.64358904109589	102.9	10.27	35.62728767123287	115.3	15.94	40.4022131147541	184.2	15.15	40.88416438356164	91.3	21.45	40.39438356164384	151.3	19.94	19.71637808219178	63.05	8.603	16.489542465753424	121.5	4.803
28.01030136986301	89.12	14.2	45.18311475409836	113.4	21.96	24.850838356164385	69.0	9.674	34.78295890410959	105.4	11.38	37.94887671232877	119.3	17.47	42.84969945355192	188.0	17.45	43.887013698630135	94.52	24.17	43.158931506849314	154.9	22.29	21.694876712328767	65.8	10.01	18.39468767123288	125.0	6.67
28.01030136986301	89.12	14.2	45.18311475409836	113.4	21.96	24.850838356164385	69.0	9.674	34.78295890410959	105.4	11.38	37.94887671232877	119.3	17.47	42.84969945355192	188.0	17.45	43.887013698630135	94.52	24.17	43.158931506849314	154.9	22.29	21.694876712328767	65.8	10.01	18.39468767123288	125.0	6.67
28.01030136986301	89.12	14.2	45.18311475409836	113.4	21.96	24.850838356164385	69.0	9.674	34.78295890410959	105.4	11.38	37.94887671232877	119.3	17.47	42.84969945355192	188.0	17.45	43.887013698630135	94.52	24.17	43.158931506849314	154.9	22.29	21.694876712328767	65.8	10.01	18.39468767123288	125.0	6.67
28.076	89.6	14.27	45.26046448087432	114.5	22.05	24.86110410958904	69.03	9.674	34.90150684931507	106.0	11.41	37.944849315068495	118.7	17.46	43.00407103825137	189.7	17.42	43.90156164383561	94.86	24.17	43.20123287671233	155.4	22.48	21.726	65.89	10.04	18.419709589041094	124.1	6.67
28.076	89.6	14.27	45.26046448087432	114.5	22.05	24.86110410958904	69.03	9.674	34.90150684931507	106.0	11.41	37.944849315068495	118.7	17.46	43.00407103825137	189.7	17.42	43.90156164383561	94.86	24.17	43.20123287671233	155.4	22.48	21.726	65.89	10.04	18.419709589041094	124.1	6.67
28.63978082191781	74.88	15.38	44.4175956284153	81.02	23.03	25.87843835616438	70.44	10.47	33.41654794520548	76.14	12.03	38.58227397260274	103.6	18.77	41.09592896174863	125.3	18.92	45.02778082191781	94.1	26.18	42.91534246575343	114.1	24.05	22.535808219178083	63.9	10.88	18.346142465753424	98.11	7.646
28.63978082191781	74.88	15.38	44.4175956284153	81.02	23.03	25.87843835616438	70.44	10.47	33.41654794520548	76.14	12.03	38.58227397260274	103.6	18.77	41.09592896174863	125.3	18.92	45.02778082191781	94.1	26.18	42.91534246575343	114.1	24.05	22.535808219178083	63.9	10.88	18.346142465753424	98.11	7.646
28.68487671232877	75.22	15.37	44.42150273224044	80.37	22.95	25.873808219178084	70.39	10.47	33.440219178082195	76.18	12.02	38.59493150684931	103.5	18.77	41.1118306010929	126.2	18.91	45.03712328767123	93.83	26.17	42.93180821917808	114.2	24.05	22.53945205479452	63.9	10.89	18.35189589041096	97.83	7.645
28.68487671232877	75.22	15.37	44.42150273224044	80.37	22.95	25.873808219178084	70.39	10.47	33.440219178082195	76.18	12.02	38.59493150684931	103.5	18.77	41.1118306010929	126.2	18.91	45.03712328767123	93.83	26.17	42.93180821917808	114.2	24.05	22.53945205479452	63.9	10.89	18.35189589041096	97.83	7.645
28.68487671232877	75.22	15.37	44.42150273224044	80.37	22.95	25.873808219178084	70.39	10.47	33.440219178082195	76.18	12.02	38.59493150684931	103.5	18.77	41.1118306010929	126.2	18.91	45.03712328767123	93.83	26.17	42.93180821917808	114.2	24.05	22.53945205479452	63.9	10.89	18.35189589041096	97.83	7.645
28.68487671232877	75.22	15.37	44.42150273224044	80.37	22.95	25.873808219178084	70.39	10.47	33.440219178082195	76.18	12.02	38.59493150684931	103.5	18.77	41.1118306010929	126.2	18.91	45.03712328767123	93.83	26.17	42.93180821917808	114.2	24.05	22.53945205479452	63.9	10.89	18.35189589041096	97.83	7.645
28.72320547945205	75.26	15.42	44.49827868852459	80.46	23.01	25.93364383561644	70.66	10.52	33.483972602739726	76.22	12.06	38.62868493150685	103.6	18.78	41.13926229508196	126.2	18.94	45.05827397260274	93.86	26.19	42.94679452054795	114.2	24.06	22.5787397260274	63.96	10.92	18.40918904109589	97.91	7.597
28.71802739726028	75.27	15.42	44.486420765027326	80.45	23.0	25.92547945205479	70.65	10.52	33.47517808219178	76.2	12.08	38.6187397260274	103.6	18.78	41.13008196721312	126.2	18.93	45.04421917808219	93.85	26.18	42.93630136986302	114.2	24.05	22.572684931506853	63.95	10.92	18.4027698630137	97.99	7.595
28.71802739726028	75.27	15.42	44.486420765027326	80.45	23.0	25.92547945205479	70.65	10.52	33.47517808219178	76.2	12.08	38.6187397260274	103.6	18.78	41.13008196721312	126.2	18.93	45.04421917808219	93.85	26.18	42.93630136986302	114.2	24.05	22.572684931506853	63.95	10.92	18.4027698630137	97.99	7.595
